,id,機構名稱,地址,連絡人,連絡電話,Email,距離(km),lat,lng
984,985,德協犬舍,屏東縣長治鄉德協村德新路85-4號 room,李謝菊妹,,lt0456@yahoo.com.te,,22.69575,120.54837
985,986,九如動物醫院,屏東縣九如鄉五權路101號 room,黃文堂,08-7395830,kobbo.sois@gmail.com,,22.73728,120.49866
986,987,靜美犬舍,屏東縣九如鄉玉泉村三和街35巷29號 room,陳貴美,,a0970380532@yahoo.com.tw,,22.71902,120.50882
987,988,日新犬舍,屏東縣里港鄉大港洋段1357號 room,許銘宗,087757253,olivinea@gmail.com,,22.77924,120.49434
988,989,里港滿憶犬舍,屏東縣里港鄉塔樓村7鄰塔樓路59號 room,王玉芳,08-7753678,a0989075391@gmail.com,,22.76332,120.48182
989,990,里鴻動物綜合醫院,屏東縣里港鄉永豐路一段69號 room,藍德倫,087759607,a0987558006@gmail.com,,22.77967,120.49729
990,991,明鴻犬舍,屏東縣里港鄉彌勒肚段5-195號 room,蔡宗延,,,,22.77924,120.49434
991,992,嘉惠動物醫院,屏東縣里港鄉里港路133號 room,黃嘉榮,,jar.long@msa.hinet.net,,22.77732,120.49685
992,993,聚寶寵物,屏東縣鹽埔鄉新二村新和巷20-10號 room,葉冠吟,08-7933673,wei906288@gmail.com,,22.73899,120.55057
993,994,大仁科技大學-寵物照護暨美容學士學位學程,屏東縣鹽埔鄉維新路20號 room,黃國光,087624002#3032,a0938682571@tajen.edu.tw,,22.72684,120.54312
994,995,長安犬舍,null room,蔡文彬,,,,,
995,996,愛瑪寵物沙龍,null room,張素禎,,emma0987061522@gmail.com,,,
996,997,優靚培育場,null room,王柏霖,,goldBao11792@yahoo.com.tw,,,
997,998,鬥吉屋犬舍,null room,林妙香,,a0910839553@gmail.com,,,
998,999,南華法鬥犬舍error,屏東縣高樹鄉南華村崁腳巷3-3號 room,蔡伊蓉,,,,22.77438,120.6005
999,1000,富旺犬舍(貓),屏東縣萬巒鄉新置村中興路1-7號 room,陳慧凌,,a30342012@gmail.com,,22.54877,120.61447
1000,1001,福爾摩莎動物醫院,屏東縣內埔鄉光明路525-1號 room,林坤輝,08-7782018,,,22.61573,120.56975
1001,1002,國立屏東科技大學附設獸醫教學醫院,屏東縣內埔鄉學府路1號 room,劉世賢,,vmth@mail.npust.edu.tw,,22.64119,120.59608
1002,1003,捲捲毛動物醫院,屏東縣內埔鄉內田村學人路709號 room,張純仁,087798080,a70491788@gmail.com,,22.60753,120.56398
1003,1004,元萍寵物生活犬舍,屏東縣內埔鄉竹圍村信義路368巷58之1號 room,李增金,0927687655,home7009@gmail.com,,22.64488,120.54367
1004,1005,社團法人台灣愛狗人協會(寵物登記),null room,顏杏娟,,,,,
1005,1006,內埔柴犬莊,屏東縣內埔鄉美和村7鄰陽明路135巷59號 room,陳花媚,0981186296,kiwiclot@gmail.com,,22.60421,120.55501
1006,1007,卓越犬舍,屏東縣內埔鄉富田村32鄰大義路101號 room,邱筑靖,,s00511098@gmail.com,,22.62068,120.54829
1007,1008,名模犬舍,屏東縣內埔鄉屏東縣內埔鄉南華路271-1號 room,賴俊融,,e025999@yahoo.com.tw,,22.61494,120.57522
1008,1009,奧斯卡寵物股份有限公司內埔分公司,"屏東縣內埔鄉學人路723,725號 room",蘇方誠,,p3626151@yahoo.com.tw,,22.608,120.56423
1009,1010,柴犬之家,null room,李政良,08-7797960#0977098137,feifeilie@gmail.com,,,
1010,1011,鳴駒國際專業犬貓,null room,林郁欣,,doggy66625@yahoo.com.tw,,,
1011,1012,美的貓園,屏東縣新埤鄉新民路41巷31號 room,魏美蘭,,you66633130@gmail.com,,22.46775,120.54993
1012,1013,綠舟水族寵物實業社,屏東縣枋寮鄉中山路331巷30號 room,張祁平,,awe121366@hotmail.com,,22.37159,120.59201
1013,1014,動寶銘犬館,屏東縣新園鄉瓦瑤村仙吉路新利段149地號 room,辜學宏,0936818400,dog950101@gmail.com,,22.54592,120.46244
1014,1015,太普犬坊,屏東縣新園鄉五房村五房路146號 room,王銘崇,,b0925580165@gmail.com,,22.4943,120.43863
1015,1016,惡霸名人堂,屏東縣新園鄉臥龍路495-80號 room,黃敏惠,,b716@me.com,,22.49474,120.44661
1016,1017,貳分局貓舍,屏東縣新園鄉五房路690巷1號 room,張嘉良,,bat710130@icloud.com,,22.50586,120.43772
1017,1018,越宏莊柴犬專門犬舍,屏東縣崁頂鄉越溪村長興路46巷54號 room,吳義香,,home610926@yahoo.com.tw,,22.49407,120.49393
1018,1019,一二三寵物店,屏東縣南州鄉人和路177號 room,陳威傑,08-8645017,ozlfz3031@yahoo.com.tw,,22.48914,120.50634
1019,1020,福樂欣犬坊,屏東縣屏東市瑞光路三段211號 room,張弘毅,,dana683419@gmail.com,,22.68951,120.50314
1020,1021,千鶴寵物精品樂活館,屏東縣佳冬鄉忠孝街39號 room,林姮馨,,cklovekiss@gmail.com,,22.4251,120.56224
1021,1022,新長庚動物醫院(屏東縣偏鄉犬貓絕育),屏東縣屏東市自由路527號 room,洪宏明,,,,22.68292,120.48795
1022,1023,東台犬貓專科醫院,臺東縣臺東市馬蘭里更生路670號 room,許燕輝,089221800,無,,22.76617,121.13825
1023,1024,懷恩動物醫院error,臺東縣臺東市開封街575號 room,穆昭安,089-333070,muzuan@gmail.com,,22.76141,121.14082
1024,1025,向日動物醫院,臺東縣臺東市中華路一段364號 room,林佳蓉,089-342501,無,,22.75464,121.15335
1025,1026,中華動物醫院,臺東縣臺東市中華路二段325號 room,鐘惠珍,0907552762,z561118@gmail.com,,22.74315,121.13592
1026,1027,心語動物醫院,臺東縣臺東市中興路2段450巷12號1樓 room,劉正吉,089-220253,cylindoma@yahoo.com.tw,,22.76921,121.12373
1027,1028,臺東縣獸醫師公會,臺東縣臺東市中興路2段733號 room,黎煥棠,089-233720,,,22.76863,121.11833
1028,1029,阿甘寵物王國館,臺東縣臺東市大同路162號 room,甘至聰,089-320222,,,22.75405,121.15232
1029,1030,子玄莊柴犬秋田專業犬舍,彰化縣彰化市中山路2段817號 room,張秀菁,,,,24.08315,120.54843
1030,1031,彰雯寶犬舍,彰化縣彰化市福山街212巷11弄16號 room,林耿立,0986241072,bnm37@yahoo.com.tw,,24.08062,120.5722
1031,1032,貓樂芙貓舍,null room,邱姿婷,,bb061158@yahoo.com.tw,,,
1032,1033,天使之戀貓園,彰化縣彰化市五權里彰和路一段11號1樓 room,楊璇黛,,tina650607@gmail.com,,24.08983,120.53576
1033,1034,靚綻貓坊,null room,張敏如,,A88090688@gmail.com,,,
1034,1035,一加一寵物生活館,null room,詹椀晴,,,,,
1035,1036,貝可米奶喵館,null room,周凡尊,,,,,
1036,1037,好比特犬舍,null room,陳家彬,,,,,
1037,1038,棉花糖寵物店,null room,楊欣怡,,,,,
1038,1039,萌寵農場,彰化縣福興鄉福興鄉番婆村南環路一段256號 room,唐霈紜,04-7778442,service@petplanet.com.tw,,24.04155,120.46486
1039,1040,青田動物醫院,null room,蔡宗佑,,vetsai227@gmail.com,,,
1040,1041,愛寶犬舍,彰化縣芬園鄉縣庄村碧園路二段697-4號 room,褚苑軒,,,,23.99965,120.6296
1041,1042,方舟貓舍,null room,卓宇威,,a0982556335@yahoo.com.tw,,,
1042,1043,東森寵物雲股份有限公司彰化中山分公司,null room,陳安祥,,,,,
1043,1044,好主人寵物獸醫診所,null room,,,,,,
1044,1045,瓦茲貓舍,null room,施雲翔,,,,,
1045,1046,森永貓舍,null room,江炳燊,,epep1214@hotmail.com,,,
1046,1047,春日緬因貓舍,null room,鄭玉鈴,,,,,
1047,1048,中華動物醫院,花蓮縣花蓮市中華路325號之7 room,柯鍵瑋,03-8335123,drkocw@yahoo.com.tw,,23.97493,121.59883
1048,1049,美崙動物醫院,花蓮縣花蓮市中正路426號 room,何聰乾,,,,23.97528,121.6046
1049,1050,楊動物醫院,花蓮縣花蓮市中原路552號 room,楊衍明,038337960,yenmin123@gmail.com,,23.97286,121.59611
1050,1051,友博動物醫院,花蓮縣花蓮市國聯二路100號 room,江彥成,03-8336288,you.bo@msa.hinet.net,,23.98919,121.60222
1051,1052,高橋動物醫院,花蓮縣花蓮市中正路140號 room,殷宏源,03-8358792,,,23.97055,121.59745
1052,1053,人人動物醫院,花蓮縣花蓮市中正路559號 room,林明煌,,bmwr1200gsrl58@gmail.com,,23.97753,121.60757
1053,1054,中原家畜醫院,花蓮縣花蓮市中山路438號 room,鄧啟豐,03-8341857,vet341867@yahoo.com.tw,,23.98814,121.60093
1054,1055,上海動物醫院,花蓮縣花蓮市上海街63號 room,蔡志文,038341853,,,23.97294,121.60215
1055,1056,綠樁動物醫院,花蓮縣花蓮市明禮路71號之10 room,陳音竹,03-8360850,cksakuw@gmail.com,,23.98158,121.60918
1056,1057,高橋貓友善動物醫院,花蓮縣花蓮市中正路136號 room,李孟達,038358018,,,23.9705,121.59738
1057,1058,犬家福寵物館,花蓮縣花蓮市建國路172-1號 room,施致維,,a8859092@yahoo.com.tw,,23.984,121.60139
1058,1059,玉里動物醫院,花蓮縣玉里鎮光復路120號 room,黃恭,(03)8889479,andyroddick2004@gmail.com,,23.33136,121.31393
1059,1060,和平動物診所,花蓮縣玉里鎮和平路60號 room,李秋吉,03-8980378,,,23.33222,121.31461
1060,1061,長良動物醫院,null room,邱怡珍,,baliya2020@gmail.com,,,
1061,1062,建國動物診所,花蓮縣吉安鄉北昌村建國路1段9號 room,許宏文,038565715,,,23.98469,121.59623
1062,1063,祐安動物醫院,花蓮縣吉安鄉海岸路296號 room,吳文展,03-8521079,dr.liao62@gmail.com,,23.95332,121.59157
1063,1064,新和動物醫院,花蓮縣吉安鄉海岸路363號 room,葉美玲,03-8538672,notebook9@hotmail.com,,23.95288,121.59177
1064,1065,永安動物醫院,花蓮縣吉安鄉吉安路一段81號 room,池金雄,03-8563566,chi19751215@gmail.com,,23.98898,121.57346
1065,1066,家馨動物醫院,花蓮縣吉安鄉吉興一街389巷2號 room,羅涴馨,03-8523990,lo0976023062@gmail.com,,23.97396,121.57721
1066,1067,向陽犬舍,花蓮縣吉安鄉慶豐村吉安路二段313號 room,瞿言軒,0976720197,,,23.97906,121.5666
1067,1068,有愛動物醫院,花蓮縣吉安鄉北昌村自立路二段120號 room,溫文華,038466288,drwen622@gmail.com,,23.98427,121.59484
1068,1069,努比寵物造型屋,花蓮縣吉安鄉北昌村建國路366號 room,周從順,,jj0938179592@gmail.com,,23.98475,121.59683
1069,1070,中山犬貓專科診所,花蓮縣吉安鄉北昌村建昌路176號 room,林義發,,dog8570658@gmail.com,,23.98934,121.59189
1070,1071,花霸犬舍,null room,李義正,,,,,
1071,1072,弘茂犬莊,花蓮縣壽豐鄉平和村平和二街81巷3號 room,張福源,,,,23.88918,121.52159
1072,1073,噶瑪蘭犬舍,花蓮縣豐濱鄉新社202-1號 room,陳美玉,0912091980,ettm2012@gmail.com,,23.65286,121.53675
1073,1074,佑青動物醫院,澎湖縣馬公市西文里20鄰中華路308號1樓 room,郭仁晃,069264442,GRH@ms13.hinet.net,,23.57088,119.58014
1074,1075,愛犬動物醫院,澎湖縣馬公市中華路293號 room,康必昌,069277456,a_0860620@ms32.hine.net,,23.57212,119.57793
1075,1076,葛萊美寵物百貨量販店error,null room,高順安,,06-9270857,,,
1076,1077,奧斯卡股份有限公司-澎湖分公司,澎湖縣馬公市朝陽里林森路36號之1 room,張亭瑜,,,,23.5737,119.57737
1077,1078,基隆愛犬醫院,基隆市中正區義一路188號 room,李通文,0224229214,v123361188@gmail.com ,,25.13632,121.7481
1078,1079,基隆市寵物商業同業公會,基隆市中正區北寧路396巷26.28號 room,廖締樺,,a7991817@yahoo.com.tw,,25.13949,121.79361
1079,1080,祥霖動物醫院,基隆市安樂區基金一路112巷63號 room,李威祥,,,,25.14126,121.7142
1080,1081,七堵動物醫院,基隆市七堵區明德一路125號 room,張嘉晉,0224565942,vn508286@ms5.tisnet.net.tw,,25.09776,121.71461
1081,1082,旺旺動物醫院,基隆市信義區中興路26號 room,李崇明,0224270563,dr.leedemi@gmail.com,,25.12913,121.75466
1082,1083,台大長鴻動物醫院,基隆市仁愛區仁一路139號 room,李長龍,24261456,evergreat@gmail.com,,25.12783,121.75234
1083,1084,新興動物醫院,基隆市仁愛區仁一路117號 room,游大森,0224295639,yawenchemg18@gmail.com,,25.12777,121.753
1084,1085,成安動物醫院,基隆市中山區成功二路54號 room,周清暸,0224233739,aspic0111@hotmail.com,,25.13017,121.73595
1085,1086,慈仁動物醫院,基隆市安樂區樂利二街62巷1號1樓 room,王子瑋,0224286899,aa680128@ms38.hinet.net,,25.12033,121.71535
1086,1087,台大稚沅動物醫院,基隆市中山區中山一路307號 room,王郁喬,0224286784,wiseaidah@gmail.com,,25.13657,121.74093
1087,1088,喵喵TNR動物醫院,基隆市中山區成功二路171號1樓 room,羅元彰,0224250966,ulcer97@gmail.com,,25.1312,121.73535
1088,1089,林犬貓專科醫院,基隆市信義區信二路106號 room,林琦盛,0224291552,sakimori.lin@gmail.com,,25.1293,121.75524
1089,1090,東尚動物醫院,基隆市信義區東明路159號 room,林立,02-24653088,ookami1036@gmail.com,,25.12763,121.76019
1090,1091,臺大興安動物醫院,基隆市信義區信二路43號1樓 room,林家興,02-86923655,,,25.1297,121.74908
1091,1092,台大良一動物醫院,基隆市信義區義九路2號 room,林良道,,wellvet2017@gmail.com,,25.12861,121.75626
1092,1093,全育動物醫院,新竹市東區南大路436號 room,南松,035614316,JACKYNAN@MS28.HINET.NET,,24.79693,120.96845
1093,1094,全美動物醫院,新竹市東區四維路56號 room,陳明遠,035266284,chagmay@ms21.hinet.net,,24.79899,120.96249
1094,1095,懷生動物醫院,新竹市東區金城一路24號 room,曾鈺鈴,03-5752382,tenkutseng@gmail.com,,24.79361,121.00199
1095,1096,加賀動物醫院,新竹市東區中華路二段613號 room,林聞櫃,035254171,CHIAHER1@MS24.HINET.NET,,24.79911,120.96709
1096,1097,旺鑫動物醫院,新竹市東區關東路23巷23號 room,吳永鑫,035778558,wus.wu@msa.hinet.net,,24.78267,121.02114
1097,1098,風城動物醫院,新竹市東區中華路四段32號 room,許幸宗,03-5305073,Dr57122@ms38.hinet.net,,24.79674,120.95435
1098,1099,台大安欣動物醫院,新竹市東區東光路25號 room,劉佳遠,03-5751317,reliance.ah@gmail.com,,24.78261,121.02265
1099,1100,紐約動物醫院,新竹市東區民族路247號1樓 room,陳玉霖,03-5152125,nyah@livemail.tw,,24.80277,120.97163
1100,1101,謙華動物醫院,新竹市東區公園路226號 room,歐千愉,03-5619595,,,24.80413,120.98077
1101,1102,安定動物醫院,新竹市東區忠孝路434巷17號 room,張勝智,03-5611369,anding1928@gmail.com,,24.80303,120.98271
1102,1103,淇寶寶動物醫院,新竹市東區光復路一段360-22號 room,黃婉琳,03-5631093,,,24.78389,121.01676
1103,1104,渤海動物診所,新竹市東區西大路102巷4號 room,吳政運,03-5610432,yourmonmon@hotmail.com,,24.79643,120.97098
1104,1105,新方伴侶動物醫院,新竹市東區光復路一段84號1樓 room,朱品愫,,hsinfangah@gmail.com,,24.78142,121.02451
1105,1106,家家貓園,新竹市東區經國路一段369號1、2樓 room,廖煌錫,,rouboafu@yahoo.com.tw,,24.81454,120.98012
1106,1107,協和動物診所,新竹市東區南大路48號1樓 room,林鈺章,03-5215380,hunter@speedangle.com,,24.8028,120.97786
1107,1108,毛毛村動物醫院,新竹市東區南大路79-2號 room,林倡弘,,maomaovillage@gmail.com,,24.80202,120.977
1108,1109,泰迪寵物造型學苑,新竹市東區南大路768號 room,吳莉莉,03-5611616,lily888868@yahoo.com.tw,,24.78987,120.9655
1109,1110,哆啦家族寵物生活館,新竹市東區關新路6號1樓 room,陳彥廷,,blackginlin@gmail.com,,24.78399,121.0184
1110,1111,仁德家畜醫院,新竹市北區新民里北大路220號 room,林杰玄,035250313,ZEN_DE@YAHOO.COM.TW,,24.8079,120.96487
1111,1112,中日動物醫院,新竹市北區西大路656號 room,洪熒娥,035231015,katsuqli@gmail.com,,24.80819,120.96098
1112,1113,仁心寵物醫院,新竹市北區北大路105號 room,呂國璋,035429958,MED@MS16.HINET.NET,,24.80702,120.96396
1113,1114,信安動物醫院,新竹市北區民權路242號 room,蔡東昇,035318126,TSCHEZ@IRIS.SEED.NET.TW,,24.81308,120.9713
1114,1115,光華動物醫院,新竹市北區水田街214號之1 room,游振銘,035439840,jmyo@ms41.hinet.net,,24.81142,120.96525
1115,1116,傑恩動物醫院,新竹市北區中華路二段667號 room,彭駿堯,,jane121512291@yahoo.com.tw,,24.7984,120.96599
1116,1117,新竺動物醫院,新竹市北區竹光路98號 room,劉珮綸,03-5429961,budgie9801@yahoo.com,,24.81348,120.95947
1117,1118,康乃爾動物醫院,新竹市北區武陵路16號1樓 room,毛嘉慶,03-5346161,welovedogcat@gmail.com,,24.81577,120.96285
1118,1119,台大慈仁動物醫院,新竹市北區武陵路2-1號 room,譚至仁,03-5333931,tomgntan@gmail.com,,24.81537,120.96239
1119,1120,築心動物醫院,新竹市北區經國路一段654號 room,蔡逸政,035338055,zhuxinVH@gmail.com,,24.81447,120.97461
1120,1121,新竹市下鄉絕育專用,新竹市北區中正路120號 room,楊礎遠,,,,24.81613,120.95946
1121,1122,銀月英國短毛貓貓舍,新竹市北區天府路二段2號1、2樓 room,楊明明,,,,24.83982,120.93135
1122,1123,妮可貓工作室,新竹市北區境福街221號1、2樓 room,潘佳怡,,wmqve0109@gmail.com,,24.82081,120.95935
1123,1124,瑪尼布偶貓舍,新竹市北區成功路65巷16號1樓 room,葉育如,,manidollscattery@gmail.com,,24.81452,120.95659
1124,1125,頑固寵物水族,新竹市北區武陵西二路3號1樓 room,顧弘庭,0933949959,pug.ku@msa.hinet.net,,24.8187,120.96318
1125,1126,大福小幸動物醫院,新竹市香山區經國路三段92巷6號 room,鄭明賢,035300175,vividhen1524@hotmail.com,,24.79813,120.95258
1126,1127,有你動物醫院,新竹市香山區中華路五段46號 room,林秀萍,035300291,unique5300291@gmail.com,,24.78811,120.9277
1127,1128,鑫鑫動物醫院,臺中市中區中華路一段112號 room,林鋐鑫,04-22254169,xxfishman@msn.com,,24.14507,120.67687
1128,1129,蝴蝶蘭犬舍,臺中市中區光復路10號1樓 room,莊運森,,rene7171@yahoo.com.tw,,24.14409,120.68102
1129,1130,總柴犬舍,臺中市南屯區大墩二街203號一樓、地下一層 room,李政軒,0925169919,,,,
1130,1131,皇室美貓社error,臺中市中區成功路127號1樓 room,李春華,,barryleung28@gmail.com,,24.14111,120.68237
1131,1132,高明莊犬舍,臺中市中區公園路111-1號1樓 room,李明宗,,,,24.14654,120.67926
1132,1133,安生動物醫院,臺中市太平區新興路219號 room,廖茂淞,,ansuang@ms23.url.com.tw,,24.15931,120.70587
1133,1134,東大動物醫院,臺中市東區信義街43號 room,許翰祥,04-22211708,donder@titan.seed.net.tw,,24.13231,120.68454
1134,1135,大安動物醫院,臺中市東區十甲路230號 room,徐正懷,04-22125619,vetm226@gmail.com,,24.14435,120.70389
1135,1136,仁愛犬醫院,臺中市東區東南里進化路122號 room,雷智和,,lei@mail.ciou.com.tw,,24.14518,120.69464
1136,1137,富台動物醫院,臺中市東區練武里練武路244號 room,張乾洲,04-22955078,ftah@ms39.hinet.net,,24.14292,120.6923
1137,1138,米懷谷動物醫院,臺中市東區東橋里大興街22號 room,林意修,04-22822679,lin99dt@yahoo.com.tw,,24.13056,120.69279
1138,1139,健生動物醫院,臺中市大里區東榮路306號 room,陳志峯,04-24818966,kiensum@gmail.com,,24.11044,120.68519
1139,1140,何康動物醫院,臺中市東區十甲東路657號 room,何虹達,04-22154869,honda_5250@yahoo.com.tw,,24.14404,120.70883
1140,1141,貝果寵物生活館,臺中市東區台中路157號 room,林嘉倩,04-35079685,i0985800052@yahoo.com.tw,,,
1141,1142,東森寵物雲股份有限公司臺中太平分公司,null room,陳安祥,,,,,
1142,1143,泰德鬥牛專業犬舍,null room,何霈姍,,,,,
1143,1144,聖愛動物醫院,臺中市南區復興路一段405號 room,陳雅竹,,yagi0317@ms28.hinet.net,,24.11602,120.65605
1144,1145,國立中興大學獸醫教學醫院,臺中市南區國光路250-1號 room,陳文英,,,,24.12185,120.67904
1145,1146,崇倫動物醫院,臺中市南區西川里忠明南路578號 room,林振益,04-23718709,,,24.13084,120.65708
1146,1147,佳恩動物醫院,臺中市南區美村路二段88號 room,宋建興,,carprofen@gmail.com,,24.12849,120.66199
1147,1148,迦南動物醫院,臺中市南區工學路285號 room,陳祐銘,,hllya@so-net.net.tw,,24.1139,120.6649
1148,1149,長和犬醫院,臺中市南區長榮里國光路45號 room,陳永群,,locobey@yahoo.com.tw,,24.13126,120.67716
1149,1150,成大動物醫院,臺中市南區平和里南平路16號 room,陳偉立,,weli.weli@msa.hinet.net,,24.12089,120.66297
1150,1151,祥億動物醫院,臺中市南區復興路1段259號 room,姚國榮,04-22606450,syah2398518@hotmail.com,,24.11266,120.65151
1151,1152,五福動物醫院,臺中市南區忠明南路893-1號 room,單黛安,,diantzcoolat25@yahoo.com.tw,,24.11932,120.66484
1152,1153,胖胖動物醫院,臺中市南區國光路58號 room,李日榮,04-22297899,bryanlee2099@hotmail.com,,24.13108,120.67664
1153,1154,尼昂貓專科醫院,臺中市南區復興路二段133號 room,李佳芳,,ffeelliinnee@gmail.com,,24.12523,120.66396
1154,1155,巷弄動物醫院,臺中市南區復興路二段15巷28號 room,黃煜文,,vet0612@gmail.com,,24.11932,120.6576
1155,1156,福興犬舍,臺中市南區福新街52號5樓 room,賴彥豪,,s22613691@yahoo.com.tw,,24.12574,120.66701
1156,1157,高生動物醫院,臺中市南區信義南街249號 room,莊賜財,04-22211008,,,24.13025,120.6797
1157,1158,熊嘟朗皇家藍英短貓舍,臺中市南區工學北路106號 room,劉陽,22605550,,,24.1189,120.66067
1158,1159,歐米咖動物醫院,臺中市南區台中市南區建國南路一段246號 room,許世承,0422602199,omegavetah@gmail.com,,24.12428,120.65726
1159,1160,惠犬獸醫院error,臺中市西區美村路一段631號 room,林順隆,,ufau0210@ms11.hinet.net,,24.13698,120.66187
1160,1161,美安家畜醫院,臺中市西區民生路380號 room,鍾啟明,04-23026441,p1052@ms37.hinet.net,,24.14449,120.66149
1161,1162,興緣動物醫院,臺中市西區公民里五廓街63號 room,林國欽,04-22229745,lin23729699@hotmail.com,,,
1162,1163,大佳寵物醫院,臺中市西區華美西街一段203號 room,蔡祐吉,04-23131759,dahjiaah@ms36.hinet.net,,24.16044,120.66291
1163,1164,全國動物醫院,臺中市西區五權八街100號 room,陳道杰,04-23731771,nbt@vet.com.tw,,24.13416,120.6623
1164,1165,台中市世界聯合保護動物協會,臺中市清水區楊厝里鰲海路325號 room,高瑋怡,,dogorg@mail2000.com.tw,,24.29249,120.60994
1165,1166,東興動物醫院,臺中市西區東興路3段164號 room,林裕翔,04-23203758,chenan88@ms18.hinet.net,,,
1166,1167,全國動物醫院(大雅分院),臺中市北區中清路一段635號 room,余宗霖,,,,24.17083,120.67183
1167,1168,全國動物醫院(精業分院),臺中市西區大業路357號 room,許津瑛,,,,24.15344,120.64601
1168,1169,羅大宇動物醫院,臺中市西區大忠里存中街153號 room,羅致宇,04-23762196,lowchihyu@hotmail.com,,24.14111,120.65696
1169,1170,百科動物醫院,臺中市西區忠明南路223號 room,李振銘,,swenao@hotmail.com,,24.14809,120.65753
1170,1171,華碩動物醫院,臺中市西區向上路一段126號 room,廖彥華,,,,24.1469,120.66257
1171,1172,豐陽動物醫院,臺中市西區林森路96號 room,蔡忠翰,04-23780808,funyoungah@gmail.com,,24.13791,120.67067
1172,1173,興旺動物醫院,臺中市南屯區五權西路2段1146號 room,李辰涵,,,,24.14848,120.62687
1173,1174,珍珠動物醫院,臺中市西區五權路2-142號 room,陳建榮,,,,24.13707,120.66591
1174,1175,人人動物醫院,臺中市西區公正路146號 room,謝明偉,23028848,,,24.14914,120.66116
1175,1176,誰沒貓寵物生活館,臺中市西區健行路1024號 room,劉銘雯,,sammi6555@gmail.com,,24.15701,120.66329
1176,1177,莎拉咪動物醫院,null room,蘇筱晶,,,,,
1177,1178,神犬寵物美容店,null room,王雅祺,,,,,
1178,1179,精晟國際企業社,null room,黃蘭媛,,,,,
1179,1180,哈柔寵物犬舍,臺中市西區台中市西區五權路128號1樓 room,王豊閎,,haroupet@gmail.com,,24.14801,120.67426
1180,1181,華馨寵物美學館,null room,,,,,,
1181,1182,中台動物醫院,臺中市北區中清路一段693號 room,戴河南,,a0921003338@gmail.com,,24.17206,120.67156
1182,1183,信安動物醫院,臺中市北區健行里健行路638號 room,林銘信,,shinane@ms16.hinet.net,,24.15938,120.67505
1183,1184,宏光動物醫院,臺中市北區賴村里健行路588號 room,蔡鴻吟,,t64829@ms23.hinet.net,,24.15937,120.67726
1184,1185,環亞動物醫院,臺中市北區五權路580號 room,黃寶利,04-22237470,asiavet@ms36.hinet.net,,24.15397,120.68492
1185,1186,東南動物醫院,臺中市北區中清路一段712號 room,劉彥杰,,ufat0305@ms14.hinet.net,,24.169,120.67283
1186,1187,永昌動物醫院,臺中市北屯區北屯路32號 room,楊昌珩,,dvmilu57@ms4.hinet.net,,24.16187,120.69277
1187,1188,一心獸醫院,臺中市北區金華里錦華街56號 room,傅宗楫,,onehart@ms32.hinet.net,,24.15607,120.68852
1188,1189,春天動物醫院,臺中市北區進化北路294號 room,林棠棣,,wecare01@ms32.hinet.net,,24.16329,120.68273
1189,1190,台碩動物醫院,臺中市北區中清路一段470號 room,楊朝交,04-22971976,joule.joule@msa.hinet.net,,24.164,120.67444
1190,1191,庚欣動物醫院,臺中市北區雙十路2段77號 room,陳姿宇,,bonnie2216@yahoo.com.tw,,24.15516,120.68958
1191,1192,全國動物醫院(北全分院),臺中市北屯區北屯路220號 room,鄧炳池,,,,24.16809,120.69656
1192,1193,全國貓醫院,臺中市北區進化北路162號 room,施懿軒,04-23728839,,,24.16324,120.68595
1193,1194,誠品動物醫院,臺中市北區學士路240號 room,張芳銘,,caca.tsai@msa.hinet.net,,24.16097,120.68112
1194,1195,沐恩動物醫院,臺中市北區健行路865號 room,賴建宏,,ajlai1212@hotmail.com,,24.15906,120.66945
1195,1196,犬揚動物醫院,臺中市北區英才路298號 room,蔡俊祥,04-22059822,cyah298@gmail.com,,24.15584,120.67092
1196,1197,全邑動物醫院,臺中市北區德化街227號 room,黃兆銓,04-24225920,j_chain2002@yahoo.com.tw,,24.16146,120.68468
1197,1198,毛導動物醫院,臺中市北區健行路371號 room,徐皓程,04-22353457,maodaoah@gmail.com,,24.15891,120.68289
1198,1199,感恩動物醫院,臺中市北區忠明路131號 room,潘震威,,a0982902302@gmail.com,,24.16172,120.6631
1199,1200,默默動物醫院,臺中市北區進化路343號 room,王健安,04-22132693,diemeere2014@gmail.com,,24.1537,120.69417
1200,1201,劍橋動物醫院(北屯分院),臺中市北區文心路四段190-2號 room,鄭代乾,04-24718257,cambridgeah@gmail.com,,24.17322,120.67531
1201,1202,小腳印動物醫院,臺中市北區太原路三段78號之5 room,蕭迪元,04-22357471,,,24.16489,120.68784
1202,1203,艾莉亞喵坊,臺中市北區文昌東二街167號1、2樓 room,江鈺菁,,,,24.16885,120.67786
1203,1204,維京叢林緬因貓舍error,臺中市北區東光一街7-6號3樓 room,馮柏霖,,iamlucasfeng@gmail.com,,24.15268,120.6992
1204,1205,社團法人浪浪的後盾,null room,陳炫合,,lang9427@gmail.com,,,
1205,1206,六順動物醫院,臺中市西屯區西安里烈美街173號 room,陳國政,04-27015049,v51689@ms38.hinet.net,,24.18174,120.64241
1206,1207,長生動物醫院,臺中市南屯區南屯路二段52號 room,林銘尚,04-24722396,Longlife52@icloud.com,,24.13573,120.65362
