,album_file,album_update,animal_age,animal_area_pkid,animal_bacterin,animal_bodytype,animal_caption,animal_closeddate,animal_colour,animal_createtime,animal_foundplace,animal_id,animal_kind,animal_opendate,animal_place,animal_remark,animal_sex,animal_shelter_pkid,animal_status,animal_sterilization,animal_subid,animal_title,animal_update,cDate,shelter_address,shelter_name,shelter_tel
3490,https://asms.coa.gov.tw/amlapp/upload/pic/0b1abde3-ad51-4bc4-a6d1-63b53e22a59d_org.jpg,,ADULT,3,F,MEDIUM,,2999-12-31,白色,2021/02/04,新店區,194421,狗,2021-02-04,新北市中和區公立動物之家,,M,53,OPEN,T,AAAEG1100204002,,2021/02/04,2021/02/04,新北市中和區興南路三段100號,新北市中和區公立動物之家,02-86685547
3491,https://asms.coa.gov.tw/amlapp/upload/pic/90e0c1f9-7c84-4c5f-bc29-52b1ebcdaa01_org.jpg,,ADULT,11,F,MEDIUM,,2999-12-31,黑黃色,2021/02/04,139縣道山中居附近,194416,狗,2021-02-17,彰化縣流浪狗中途之家,110/02/17早上10點開放認養，拾獲者有意願優先認養，該犬隻有皮膚病,M,69,OPEN,F,GAAAG1100204004,,2021/02/04,2021/02/04,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3492,https://asms.coa.gov.tw/amlapp/upload/pic/0749a18a-d8c8-4a42-908f-eaa956283008_org.jpg,,CHILD,11,F,MEDIUM,,2999-12-31,黑虎斑色,2021/02/04,五汴橋,194401,狗,2021-02-04,彰化縣流浪狗中途之家,,F,69,OPEN,T,GAAAG1100204002,,2021/02/04,2021/02/04,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3493,https://asms.coa.gov.tw/amlapp/upload/pic/dbf76bcf-91b2-46e6-ad1d-451bf83431da_org.jpg,,CHILD,11,F,MEDIUM,,2999-12-31,虎斑色,2021/02/04,五汴橋,194398,狗,2021-02-04,彰化縣流浪狗中途之家,,F,69,OPEN,T,GAAAG1100204001,,2021/02/04,2021/02/04,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3494,https://asms.coa.gov.tw/amlapp/upload/pic/d35afad7-7a79-4b9b-a7f2-46e45746abb8_org.JPG,,CHILD,17,F,BIG,,2999-12-31,花色,2021/02/03,南寮漁港,194370,狗,2021-02-03,高雄市燕巢動物保護關愛園區,,F,76,OPEN,F,LAABG110020302,,2021/02/03,2021/02/03,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
3495,https://asms.coa.gov.tw/amlapp/upload/pic/d9a01faf-4d50-4159-8d86-647618e60e9b_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑色,2020/12/18,新莊區,189241,貓,2020-12-18,新北市八里區公立動物之家,,F,59,OPEN,F,AAAIG1091218006,,2021/02/03,2021/02/03,新北市八里區長坑里6鄰長坑道路36號,新北市八里區公立動物之家,02-26194428
3496,https://asms.coa.gov.tw/amlapp/upload/pic/5c211b04-1790-433a-836e-a7f755708e00_org.JPG,,ADULT,3,F,MEDIUM,,2999-12-31,黑色,2020/12/22,民族街78巷,189586,狗,2020-12-22,新北市板橋區公立動物之家,,F,50,OPEN,T,AAADG2020122202,,2021/02/03,2021/02/03,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
3497,https://asms.coa.gov.tw/amlapp/upload/pic/3669678d-3756-408f-9e1e-d4838e6209cf_org.jpg,,ADULT,21,F,MEDIUM,,2999-12-31,黃色,2017/01/18,興仁里,28176,狗,2017-02-02,澎湖縣流浪動物收容中心,,F,83,OPEN,F,PAAAG106011830,,2021/02/03,2021/02/03,澎湖縣馬公市烏崁里260號,澎湖縣流浪動物收容中心,06-9213559
3498,https://asms.coa.gov.tw/amlapp/upload/pic/ff61ccf2-5f56-4ac1-9d61-0f4e0a906648_org.JPG,,,6,F,MEDIUM,,2999-12-31,灰白色,2018/01/01,中壢,54632,貓,2018-01-01,桃園市動物保護教育園區,,F,61,OPEN,T,CAAAG1011210001,,2021/02/03,2021/02/03,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
3499,https://asms.coa.gov.tw/amlapp/upload/pic/7305f148-7201-44ee-9f8c-e03ba89a9102_org.jpg,,,6,F,SMALL,,2999-12-31,虎斑色,2021/02/03,瑞興里大鶯路６０巷,194298,貓,2021-02-03,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100203005,,2021/02/03,2021/02/03,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
3500,https://asms.coa.gov.tw/amlapp/upload/pic/81773f20-4aff-4b6c-8f29-704d58eebc37_org.jpg,,,6,F,SMALL,,2999-12-31,虎斑色,2021/02/03,瑞興里大鶯路６０巷,194297,貓,2021-02-03,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1100203004,,2021/02/03,2021/02/03,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
3501,https://asms.coa.gov.tw/amlapp/upload/pic/8f70ba4c-1fa5-4fac-9e6a-01e5e4f2aa3f_org.jpg,,,6,F,SMALL,,2999-12-31,黑色,2021/02/03,瑞興里大鶯路６０巷,194296,貓,2021-02-03,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1100203003,,2021/02/03,2021/02/03,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
3502,https://asms.coa.gov.tw/amlapp/upload/pic/52dcb703-eea4-4de4-9c18-1b3be9e04326_org.jpg,,,6,F,SMALL,,2999-12-31,黑棕色,2021/02/03,瑞興里大鶯路６０巷,194295,貓,2021-02-03,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1100203002,,2021/02/03,2021/02/03,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
3503,https://asms.coa.gov.tw/amlapp/upload/pic/e329c249-b6ce-4ce4-9e9d-fa8c50f3b638_org.jpg,,,23,F,MEDIUM,,2999-12-31,黑白色,2021/01/19,東引,194289,狗,,連江縣流浪犬收容中心,,F,81,OPEN,T,XAAAG1100203002,,2021/02/03,2021/02/03,連江縣南竿鄉復興村(近機場),連江縣流浪犬收容中心,0836-25003
3504,https://asms.coa.gov.tw/amlapp/upload/pic/56ed05e6-fe5f-438c-bb34-af69ee52dd65_org.jpg,,,23,F,SMALL,,2999-12-31,灰黑色,2021/01/12,北竿,194286,狗,,連江縣流浪犬收容中心,,M,81,OPEN,F,XAAAG1100203001,,2021/02/03,2021/02/03,連江縣南竿鄉復興村(近機場),連江縣流浪犬收容中心,0836-25003
3505,https://asms.coa.gov.tw/amlapp/upload/pic/0cdaf033-3248-47d2-9fd7-f00c7970f76b_org.JPG,,ADULT,17,F,BIG,,2999-12-31,白色,2021/01/28,陸軍官校,194285,狗,2021-01-28,高雄市壽山動物保護教育園區,,F,75,OPEN,F,LAAAG1100128A25,,2021/02/03,2021/02/03,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
3506,https://asms.coa.gov.tw/amlapp/upload/pic/507df282-38f8-4a9a-8ec3-22a2d5fcb479_org.jpg,,ADULT,4,F,BIG,,2999-12-31,虎斑白色,2021/01/30,基隆市深澳坑路,193912,貓,2021-02-03,基隆市寵物銀行,,M,48,OPEN,T,QAAAG1100130001,,2021/02/03,2021/02/03,基隆市七堵區大華三路45-12號(欣欣安樂園旁),基隆市寵物銀行,02-24560148
3507,https://asms.coa.gov.tw/amlapp/upload/pic/53a80098-96e8-48f1-b48f-a8f247532000_org.JPG,,CHILD,6,F,MEDIUM,,2999-12-31,虎斑色,2020/12/08,五權里中正東路三段,187783,貓,2021-01-16,桃園市動物保護教育園區,,M,61,OPEN,F,CAAAG1091208014,,2021/02/03,2021/02/03,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
3508,https://asms.coa.gov.tw/amlapp/upload/pic/08ca92d8-75b6-4abf-bb37-3b6237fcd90e_org.jpg,,ADULT,21,F,BIG,,2999-12-31,花白色,2016/05/12,五德,28223,狗,2016-05-19,澎湖縣流浪動物收容中心,,F,83,OPEN,F,PAAAG105051213,,2021/02/03,2021/02/03,澎湖縣馬公市烏崁里260號,澎湖縣流浪動物收容中心,06-9213559
3509,https://asms.coa.gov.tw/amlapp/upload/pic/1f67e1fd-3205-459a-9c9e-923fbaad0910_org.jpg,,ADULT,16,F,MEDIUM,,2999-12-31,黃色,2016/05/31,新化區,27569,狗,2018-10-31,臺南市動物之家灣裡站,,F,73,OPEN,T,W050531-03,,2021/02/03,2021/02/03,臺南市南區省躬里14鄰萬年路580巷92號,臺南市動物之家灣裡站,06-2964439
3510,https://asms.coa.gov.tw/amlapp/upload/pic/c1c6374e-ab9f-454c-bfe3-c0e8fca77e3f_org.jpg,,ADULT,21,F,MEDIUM,,2999-12-31,黃色,2020/02/04,鎖港,142472,狗,2020-02-18,澎湖縣流浪動物收容中心,,F,83,OPEN,F,PAAAG1090204007,,2021/02/03,2021/02/03,澎湖縣馬公市烏崁里260號,澎湖縣流浪動物收容中心,06-9213559
3511,,,,20,F,MEDIUM,,2999-12-31,黑白色,2021/02/02,大武,194265,狗,2021-02-02,臺東縣動物收容中心,,F,80,OPEN,F,NAAAG1100203008,,2021/02/03,2021/02/03,臺東縣臺東市中華路4段999巷600號,臺東縣動物收容中心,089-362011
3512,,,,20,F,MEDIUM,,2999-12-31,黑白色,2021/02/02,大武,194264,狗,2021-02-02,臺東縣動物收容中心,,F,80,OPEN,F,NAAAG1100203007,,2021/02/03,2021/02/03,臺東縣臺東市中華路4段999巷600號,臺東縣動物收容中心,089-362011
3513,,,,20,F,MEDIUM,,2999-12-31,黑白色,2021/02/02,大武,194263,狗,2021-02-02,臺東縣動物收容中心,,F,80,OPEN,F,NAAAG1100203006,,2021/02/03,2021/02/03,臺東縣臺東市中華路4段999巷600號,臺東縣動物收容中心,089-362011
3514,,,ADULT,11,F,MEDIUM,,2999-12-31,虎斑白色,2021/02/03,員林園,194237,貓,2021-02-03,彰化縣流浪狗中途之家,,F,69,OPEN,F,GAAAG1100203001,,2021/02/03,2021/02/03,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3515,https://asms.coa.gov.tw/amlapp/upload/pic/d48556f5-6dfc-475f-a848-7ed8d4282269_org.JPG,,ADULT,8,F,MEDIUM,,2999-12-31,黑色,2021/02/01,東香路,193995,狗,2021-02-01,新竹市動物保護教育園區,,M,62,OPEN,T,RAAAG1100201001,,2021/02/03,2021/02/03,新竹市南寮里海濱路250號,新竹市動物保護教育園區,03-5368329
3516,https://asms.coa.gov.tw/amlapp/upload/pic/6e9249d2-baf3-454c-87fd-dd34c142c598_org.JPG,,ADULT,17,F,BIG,,2999-12-31,黃色,2021/02/01,民治路,194228,狗,2021-02-01,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG110020112,,2021/02/02,2021/02/02,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
3517,https://asms.coa.gov.tw/amlapp/upload/pic/f878fb90-4c31-4bb3-ba87-a33329b923e8_org.jpg,,ADULT,3,F,MEDIUM,,2999-12-31,黑色,2021/02/02,永寧站1號出口,194136,狗,,新北市中和區公立動物之家,後腳受傷,F,53,OPEN,F,AAAEG1100202002,,2021/02/02,2021/02/02,新北市中和區興南路三段100號,新北市中和區公立動物之家,02-86685547
3518,https://asms.coa.gov.tw/amlapp/upload/pic/ae341d29-293c-42fe-bd9c-cacb88cca91d_org.jpg,,CHILD,6,F,SMALL,,2999-12-31,黃色,2021/02/02,圳頭里西濱路二段,194213,狗,2021-02-02,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1100202012,,2021/02/02,2021/02/02,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
3519,https://asms.coa.gov.tw/amlapp/upload/pic/cd4f319c-784b-460f-b339-76ad8b3bdabd_org.JPG,,CHILD,17,F,BIG,,2999-12-31,黃色,2020/12/15,尖山巷,188782,狗,2020-12-15,高雄市燕巢動物保護關愛園區,,F,76,OPEN,F,LAABG109121503,,2021/02/02,2021/02/02,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
3520,https://asms.coa.gov.tw/amlapp/upload/pic/711bca10-c445-47e0-8506-bece391ae711_org.jpg,,ADULT,11,F,MEDIUM,,2999-12-31,虎斑色,2021/02/02,大埔路556巷,194188,狗,2021-02-02,彰化縣流浪狗中途之家,,F,69,OPEN,T,GAAAG1100202002,,2021/02/02,2021/02/02,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3521,https://asms.coa.gov.tw/amlapp/upload/pic/f702413a-b718-4b02-8eba-f001996e06f6_org.jpg,,,3,F,SMALL,,2999-12-31,黑白色,2021/02/02,自強街48巷,194176,貓,2021-02-02,新北市八里區公立動物之家,,M,59,OPEN,F,AAAIG1100202006,,2021/02/02,2021/02/02,新北市八里區長坑里6鄰長坑道路36號,新北市八里區公立動物之家,02-26194428
3522,https://asms.coa.gov.tw/amlapp/upload/pic/a31b9919-24dd-454e-a063-0a351832a826_org.JPG,,,3,F,MEDIUM,,2999-12-31,白色,2020/09/11,觀海大道,176269,狗,2020-09-11,新北市八里區公立動物之家,,F,59,OPEN,F,AAAIG1090911001,,2021/02/02,2021/02/02,新北市八里區長坑里6鄰長坑道路36號,新北市八里區公立動物之家,02-26194428
3523,https://asms.coa.gov.tw/amlapp/upload/pic/c2fa124c-5293-44b3-81ef-04ca8c5ccb9e_org.jpg,,,3,F,MEDIUM,,2999-12-31,咖啡棕色,2021/02/02,長坑里,194150,狗,2021-02-02,新北市八里區公立動物之家,,M,59,OPEN,F,AAAIG1100202003,,2021/02/02,2021/02/02,新北市八里區長坑里6鄰長坑道路36號,新北市八里區公立動物之家,02-26194428
3524,,,CHILD,16,F,SMALL,,2999-12-31,黑色,2021/02/01,山上區平陽里,194142,狗,2021-02-01,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,F,74,OPEN,F,S100201-05,,2021/02/02,2021/02/02,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
3525,,,CHILD,16,F,SMALL,,2999-12-31,黑色,2021/02/01,山上區平陽里,194141,狗,2021-02-01,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,F,74,OPEN,F,S100201-04,,2021/02/02,2021/02/02,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
3526,,,CHILD,16,F,SMALL,,2999-12-31,黑色,2021/02/01,山上區平陽里,194140,狗,2021-02-01,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,F,74,OPEN,F,S100201-03,,2021/02/02,2021/02/02,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
3527,,,CHILD,16,F,SMALL,,2999-12-31,黑色,2021/02/01,山上區平陽里,194139,狗,2021-02-01,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,F,74,OPEN,F,S100201-02,,2021/02/02,2021/02/02,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
3528,https://asms.coa.gov.tw/amlapp/upload/pic/099ecc4b-ee21-4c6e-81e7-d5dfbadfd2ed_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃色,2021/02/02,龍米路70號,194135,狗,2021-02-02,新北市八里區公立動物之家,,M,59,OPEN,F,AAAIG1100202001,,2021/02/02,2021/02/02,新北市八里區長坑里6鄰長坑道路36號,新北市八里區公立動物之家,02-26194428
3529,https://asms.coa.gov.tw/amlapp/upload/pic/7fe686c3-f30e-4a11-8f83-7af35415a27a_org.JPG,,CHILD,17,F,SMALL,,2999-12-31,黑色,2021/01/27,大平路,194132,狗,2021-01-27,高雄市壽山動物保護教育園區,,M,75,OPEN,F,LAAAG1100127Q13,,2021/02/02,2021/02/02,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
3530,https://asms.coa.gov.tw/amlapp/upload/pic/b821b023-0081-4204-bc7e-b1b622a4b2a6_org.JPG,,CHILD,17,F,SMALL,,2999-12-31,黑色,2021/01/27,大平路,194131,狗,2021-01-27,高雄市壽山動物保護教育園區,,M,75,OPEN,F,LAAAG1100127Q12,,2021/02/02,2021/02/02,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
3531,https://asms.coa.gov.tw/amlapp/upload/pic/949bcd85-45ef-4440-88dc-bb2cf7c18aa1_org.jpg,,CHILD,11,F,MEDIUM,,2999-12-31,黑色,2020/09/12,同安路183巷,176363,狗,2020-09-12,彰化縣流浪狗中途之家,,M,69,OPEN,T,GAAAG1090912002,,2021/02/02,2021/02/02,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3532,https://asms.coa.gov.tw/amlapp/upload/pic/739bb56e-b243-4b7c-8d66-6f717e8a3fbc_org.jpg,,ADULT,11,F,MEDIUM,,2999-12-31,黑色,2020/12/16,山腳路三段551號,188836,狗,2020-12-16,彰化縣流浪狗中途之家,,M,69,OPEN,T,GAAAG1091216003,,2021/02/02,2021/02/02,彰化縣員林市大峯里阿寶巷426號(大門入口請由彰化縣芬園鄉大彰路一段875巷進入走到底),彰化縣流浪狗中途之家,04-8590638
3533,https://asms.coa.gov.tw/amlapp/upload/pic/a01acb3a-c294-4aa5-9c5b-6148e8849f0d_org.JPG,,ADULT,17,F,BIG,,2999-12-31,黑色,2021/01/26,光華路,194125,貓,2021-01-26,高雄市壽山動物保護教育園區,,M,75,OPEN,F,LAAAG1100126R12,,2021/02/02,2021/02/02,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
3534,https://asms.coa.gov.tw/amlapp/upload/pic/86536078-5cad-4aab-af92-1cf45dbeb538_org.JPG,,CHILD,17,F,SMALL,,2999-12-31,白色,2021/01/25,兵工廠,194124,狗,2021-01-25,高雄市壽山動物保護教育園區,,F,75,OPEN,F,LAAAG1100125A23,,2021/02/02,2021/02/02,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
3535,https://asms.coa.gov.tw/amlapp/upload/pic/d873d1ea-e517-49b8-9aaf-229a360ebe03_org.JPG,,ADULT,17,F,BIG,,2999-12-31,黃色,2021/01/22,復安路,193080,狗,2021-01-22,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG110012205,,2021/02/02,2021/02/02,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
3536,https://asms.coa.gov.tw/amlapp/upload/pic/8b8dcb1f-6cfc-4d35-bd64-a2d3f1955dc6_org.JPG,,ADULT,17,F,BIG,,2999-12-31,虎斑色,2021/01/25,武營路,194115,貓,2021-01-25,高雄市壽山動物保護教育園區,,M,75,OPEN,F,LAAAG1100125C1,,2021/02/02,2021/02/02,高雄市鼓山區萬壽路350號,高雄市壽山動物保護教育園區,07-5519059
3537,https://asms.coa.gov.tw/amlapp/upload/pic/248af3ae-10b9-4143-bde8-df39abf3cae1_org.JPG,,ADULT,6,F,MEDIUM,,2999-12-31,花色,2019/05/09,頂好街,97412,狗,2019-05-09,桃園市動物保護教育園區,,F,61,OPEN,F,CAAAG1080509023,,2021/02/02,2021/02/02,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
3538,https://asms.coa.gov.tw/amlapp/upload/pic/2cce5387-5a04-46a8-9a91-49446cc2edaa_org.JPG,,ADULT,6,F,MEDIUM,,2999-12-31,黃色,2020/08/22,過嶺路２段１９２巷,173859,狗,2020-08-22,桃園市動物保護教育園區,,M,61,OPEN,T,CAAAG1090822009,,2021/02/02,2021/02/02,桃園市新屋區永興里3鄰藻礁路1668號,桃園市動物保護教育園區,03-4861760
3539,https://asms.coa.gov.tw/amlapp/upload/pic/75ecab40-6542-4a90-809c-6f194eec8196._orgjpeg,,CHILD,21,F,SMALL,,2999-12-31,黑色,2020/08/12,五德,173151,狗,2020-08-25,澎湖縣流浪動物收容中心,,F,83,OPEN,F,PAAAG1090812012,,2021/02/02,2021/02/02,澎湖縣馬公市烏崁里260號,澎湖縣流浪動物收容中心,06-9213559
3540,https://asms.coa.gov.tw/amlapp/upload/pic/aca0561a-af36-4966-ad7f-f48fe5e2aeb2_org.JPG,,CHILD,17,F,MEDIUM,,2999-12-31,黑色,2020/09/11,漁港,176355,狗,2020-09-11,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG109091121,,2021/02/02,2021/02/02,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
3541,https://asms.coa.gov.tw/amlapp/upload/pic/128e0d64-a5a1-4168-9061-aa26aa55606a_org.JPG,,ADULT,17,F,BIG,,2999-12-31,黑色,2020/12/10,白砂路,188226,狗,2020-12-10,高雄市燕巢動物保護關愛園區,,M,76,OPEN,F,LAABG109121008,,2021/02/02,2021/02/02,高雄市燕巢區師大路98號,高雄市燕巢動物保護關愛園區,07-6051002
3542,https://asms.coa.gov.tw/amlapp/upload/pic/f4dc6e9a-5640-4657-8673-da747160491f_org.JPG,,ADULT,16,F,MEDIUM,,2999-12-31,黑色,2020/11/11,牛埔里182縣道土地公廟,183886,狗,2021-01-12,臺南市動物之家灣裡站,,M,73,OPEN,F,W091111-17,,2021/02/02,2021/02/02,臺南市南區省躬里14鄰萬年路580巷92號,臺南市動物之家灣裡站,06-2964439
3543,https://asms.coa.gov.tw/amlapp/upload/pic/bcb14f7b-32c1-45c7-bd25-7e344ecc4d11_org.JPG,,,16,F,MEDIUM,,2999-12-31,黑色,2021/01/11,中正路46號,191715,狗,2021-01-12,臺南市動物之家灣裡站,本站動物皆採現場互動面談後評估能否認養，不接受系統上的預約,M,73,OPEN,F,W100111-24,,2021/02/02,2021/02/02,臺南市南區省躬里14鄰萬年路580巷92號,臺南市動物之家灣裡站,06-2964439
3544,https://asms.coa.gov.tw/amlapp/upload/pic/242465b1-242a-4683-911c-b66235a22aba_org.JPG,,,16,F,MEDIUM,,2999-12-31,黑色,2021/01/11,新莊大庄66-5號,191716,狗,2021-01-12,臺南市動物之家灣裡站,本站動物皆採現場互動面談後評估能否認養，不接受系統上的預約,M,73,OPEN,F,W100111-25,,2021/02/02,2021/02/02,臺南市南區省躬里14鄰萬年路580巷92號,臺南市動物之家灣裡站,06-2964439
3545,https://asms.coa.gov.tw/amlapp/upload/pic/f0d30d0f-05a5-4ea1-8769-ca73b64534c6_org.JPG,,,16,F,SMALL,,2999-12-31,黑色,2020/10/29,水交社,182330,狗,2021-01-29,臺南市動物之家灣裡站,本站動物皆採現場互動面談後評估能否認養，不接受系統上的預約,F,73,OPEN,F,W091029-25,,2021/02/02,2021/02/02,臺南市南區省躬里14鄰萬年路580巷92號,臺南市動物之家灣裡站,06-2964439
3546,https://asms.coa.gov.tw/amlapp/upload/pic/b7978d81-8720-4ce1-b028-8b04cf29e586_org.jpg,,ADULT,22,F,MEDIUM,,2999-12-31,白色,2021/01/29,烈嶼鄉上岐村青岐,194082,狗,2021-01-29,金門縣動物收容中心,,F,82,OPEN,F,1100129D02,,2021/02/02,2021/02/02,金門縣金湖鎮裕民農莊20號,金門縣動物收容中心,082-336625
3547,https://asms.coa.gov.tw/amlapp/upload/pic/369a1455-cfa8-491a-9746-4dbbaac62726_org.jpg,,ADULT,22,F,MEDIUM,,2999-12-31,黃色,2021/01/29,烈嶼鄉林湖村東崗,194081,狗,2021-01-29,金門縣動物收容中心,,M,82,OPEN,F,1100129D01,,2021/02/02,2021/02/02,金門縣金湖鎮裕民農莊20號,金門縣動物收容中心,082-336625
3548,https://asms.coa.gov.tw/amlapp/upload/pic/131f0ff6-a0a9-4e35-8d1c-0cf10359886a_org.jpg,,,5,F,SMALL,,2999-12-31,黑色,2021/02/01,林尾路,194056,狗,2021-02-08,宜蘭縣流浪動物中途之家,,F,78,OPEN,F,1100124,,2021/02/01,2021/02/01,宜蘭縣五結鄉成興村利寶路60號,宜蘭縣流浪動物中途之家,039602350 分機620
3549,https://asms.coa.gov.tw/amlapp/upload/pic/d97befa7-5796-4c01-8b3a-863c902ecd9e_org.jpg,,,5,F,SMALL,,2999-12-31,黑色,2021/02/01,林尾路,194063,狗,2021-02-08,宜蘭縣流浪動物中途之家,,M,78,OPEN,F,1100126,,2021/02/01,2021/02/01,宜蘭縣五結鄉成興村利寶路60號,宜蘭縣流浪動物中途之家,039602350 分機620
3550,https://asms.coa.gov.tw/amlapp/upload/pic/0bfd161d-2506-40e3-8ca1-776561d65484_org.jpg,,ADULT,13,F,BIG,,2999-12-31,黃色,2021/01/22,二崙鄉大庄村,193091,狗,2021-01-22,雲林縣流浪動物收容所,,M,89,OPEN,T,110-H003D,,2021/02/01,2021/02/01,雲林縣斗六市雲林路二段517號,雲林縣流浪動物收容所,05-5523300
3551,https://asms.coa.gov.tw/amlapp/upload/pic/838f881b-2d77-408e-9d98-da345e21d9d5_org.jpg,,,5,F,SMALL,,2999-12-31,黑色,2021/02/01,林尾路,194058,狗,2021-02-08,宜蘭縣流浪動物中途之家,,F,78,OPEN,F,1100125,,2021/02/01,2021/02/01,宜蘭縣五結鄉成興村利寶路60號,宜蘭縣流浪動物中途之家,039602350 分機620
3552,https://asms.coa.gov.tw/amlapp/upload/pic/a9e44d2c-d6d3-4278-af27-4738048b10b9_org.jpg,,,3,F,SMALL,,2999-12-31,黑色,2021/01/22,溪東路371巷4弄13號,193015,貓,2021-01-22,新北市板橋區公立動物之家,,F,50,OPEN,T,AAADG2021012206,,2021/02/01,2021/02/01,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
3553,https://asms.coa.gov.tw/amlapp/upload/pic/0a51725f-3f3d-4877-80e1-e083b8b31813_org.JPG,,ADULT,8,F,MEDIUM,,2999-12-31,黃色,2021/01/20,忠孝路,192731,貓,2021-01-28,新竹市動物保護教育園區,,M,62,OPEN,T,RAAAG1100120003,,2021/02/01,2021/02/01,新竹市南寮里海濱路250號,新竹市動物保護教育園區,03-5368329
3554,https://asms.coa.gov.tw/amlapp/upload/pic/44632381-d1a0-4aa9-af2e-334f157f9847_org.JPG,,,3,F,MEDIUM,,2999-12-31,黑色,2019/02/09,八德路,83382,狗,2019-02-09,新北市板橋區公立動物之家,,F,50,OPEN,T,AAADG2019020902,,2021/02/01,2021/02/01,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
3555,https://asms.coa.gov.tw/amlapp/upload/pic/6ef65ff2-778f-456a-9024-849b3fef372b_org.JPG,,,3,F,MEDIUM,,2999-12-31,黑色,2020/07/21,民權街170巷58號,168765,狗,2020-07-28,新北市板橋區公立動物之家,,F,50,OPEN,T,AAADG2020072102,,2021/02/01,2021/02/01,新北市板橋區板城路28-1號,新北市板橋區公立動物之家,02-89662158
